Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__sp._29	-0.633870038916424	-0.0225408379063998	0.00957942991816997	0.48996821427059	-0.203592341612874	0.420225772086713	0.141282640127107	0.474802769750883	0.340601714710687	0.0101493459761181	0.438063878366637	0.471668940090827	0.434611515618179	0.313791703070336	-1.33501756792405	-0.0661794610327971	0.943847016419664	1.11848576992352	-0.431642460013733	0.966899764468955	0.450243389945334	0.183196242579289	0.947292688484409	0.346242553018021	0.264531493550665	0.666407393493109	0.334614166929516	0.65296089848537	0.871292788786567	0.993238701602195	0.961345529819575	0.866706868737539	0.999396930225631	0.903286934397025	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_sp._OM07_5	-0.804275059622701	0.35328140998713	0.0113785991275346	0.127703557708887	-0.271225828832134	0.0562867544918668	0.412926411428235	0.468597721428942	0.334434767370948	0.00998075986137907	0.428523475633628	0.44657340996015	0.437125454716769	0.316851440328198	-1.71634436712612	1.05635371813863	1.14005339128182	0.298008312193541	-0.607348809362243	0.128765675584684	1.30321771932146	0.0875528825245046	0.292003280467892	0.255544397138214	0.765987303061535	0.544266372592503	0.897664568056597	0.193907418302697	0.844259938629151	0.662528451481771	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Desulfovibrio_sp._An276	2.05597943594694	0.268809984779986	-0.00995767959245987	-2.15267381947567	-2.36154392111297	-2.71355727737495	-0.553744620397641	0.473621435714157	0.306721258080457	0.00776499547603903	0.467892226354325	0.544990862372614	0.449725236426165	0.317998308685741	4.3409763176086	0.876398285734319	-1.28238060449448	-4.60078987900409	-4.33318076349392	-6.03381144215699	-1.74134454578145	3.20836465163808e-05	0.382758726425854	0.202454847131561	1.1517795088918e-05	3.30664766106059e-05	2.28843516733654e-08	0.0844706974659176	0.00288752818647427	0.734932333298292	0.961345529819575	0.000777451168501963	0.0089279486848636	6.17877495180866e-06	0.623164318195958	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE
s__Alistipes_communis	0.0944897603481527	-0.56684981713924	-0.0117351567017352	0.838082177462768	1.08126585112049	0.487787394756037	-0.13157541475384	0.466424866623766	0.338849941751419	0.00997705745039522	0.423392351187251	0.496939473302367	0.451758419273642	0.30305490022239	0.202583024854829	-1.67286384707448	-1.17621420544896	1.9794457200577	2.17585019747986	1.07975274825054	-0.434163627307418	0.839696289998111	0.0961408332886853	0.241106835251079	0.049334042336198	0.0309070411996439	0.281738177363198	0.664704430903031	0.985529189495996	0.352383156272207	0.961345529819575	0.668174790550562	0.999396930225631	0.903286934397025	0.879755864430483	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Alistipes_indistinctus	-0.377485962873859	-0.262581334489075	0.00281570317808035	0.0572901856696776	-0.847931822894472	1.01033660186973	0.0887825148098825	0.464934487420505	0.306679954104424	0.00952135678084618	0.418697955159761	0.45625804167457	0.481088696295748	0.29668216435186	-0.81191215770674	-0.856206383804487	0.295724994125271	0.136829389691711	-1.85844795147582	2.1001046369392	0.299251271150186	0.418250504588994	0.393378709957767	0.767887863044337	0.891366526649992	0.0652513686975829	0.0375528246995265	0.765201823487939	0.962000396043275	0.739250667528365	0.961345529819575	0.976404779482698	0.999396930225631	0.41971810938847	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_sp._AM10_31	0.0338186535993463	0.123826246923936	-0.0029309358504491	0.0446523921495637	-0.17100480525456	0.304730146642423	-0.0144649908036824	0.50832693099192	0.331817323126052	0.00970902630354671	0.423437675696892	0.468929180507796	0.439436385093844	0.319550964213126	0.0665293368056548	0.373175956449073	-0.301877424039775	0.105452100066615	-0.36467085513719	0.693456793700289	-0.0452666160444907	0.947016821741299	0.709376805765155	0.763030680281567	0.916113160493311	0.715707408093602	0.488754411416895	0.963935857815915	0.991064115775778	0.952894216699462	0.961345529819575	0.980191836639869	0.999396930225631	0.933350307905393	0.987451031826723	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_parasanguinis	-0.254601321806973	-0.690387766944507	-0.00112187980193689	0.360697332345045	0.467198934858938	-0.194492640035149	0.984829417160215	0.568255235681128	0.394170530266661	0.0119672427364664	0.510523214804461	0.599270363915563	0.471369295131886	0.381144779253231	-0.448040432925883	-1.75149513708559	-0.0937458883923463	0.706524839390896	0.779612947662411	-0.41261202637463	2.58387224689204	0.654637176369231	0.0814827589358873	0.925410322122223	0.480731900406223	0.436593884369737	0.68035855592043	0.0105244642236566	0.963515232770281	0.323534484010141	0.964713463216217	0.941816559117851	0.999396930225631	0.988346074900151	0.473600890064549	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Agathobaculum_sp._M2	0.534972658241926	-0.109156196539342	-0.00221123389812563	-0.522499432106981	-0.583461038473068	-0.507754563483566	-0.0352829931051039	0.405267824328371	0.254232375047466	0.0077058210970348	0.340875823227106	0.378087163315855	0.343824449467201	0.239526112568419	1.32004720366959	-0.429356003612687	-0.286956298398429	-1.53281458086533	-1.54319187500593	-1.4767843423305	-0.147303326250183	0.188191085974159	0.668084345676412	0.774415863080142	0.126758293252278	0.124221407022077	0.141163439546104	0.883027512422753	0.871292788786567	0.952894216699462	0.961902395324255	0.671358303453508	0.999396930225631	0.732964013027848	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_thermophilus	0.19032288556959	-0.394283770921053	-0.0052454432579318	-0.0715186675171842	-0.342270456124318	-0.383577400373787	0.890372324835304	0.552941203643945	0.387206589583735	0.0108356534905365	0.48868060103068	0.558415616316516	0.493742320731128	0.362122689955243	0.344200946348981	-1.01827753330574	-0.484091085278151	-0.146350535229644	-0.612931383226782	-0.776877703749985	2.45875872883124	0.731099191305572	0.30992040346911	0.628912968277086	0.883809362742713	0.540699672097699	0.438256348387613	0.0148927759544352	0.974126082349225	0.680313080785852	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.488180824590306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Alistipes_ihumii	-0.267385003270863	-0.583810962011519	0.0034164604910498	0.101099299690531	-0.275022050564138	0.323017856090163	0.410599998514905	0.455167080892776	0.31808447458466	0.00981802905164842	0.448863233430337	0.480392964925698	0.428796946181869	0.303719579452075	-0.587443632229306	-1.83539596760839	0.347978242178473	0.225234085041677	-0.572493917779741	0.75331193229431	1.35190493565034	0.557718672477927	0.0682694620837729	0.728305497941435	0.822079307446512	0.567776202729904	0.452349182225723	0.178278644162465	0.963515232770281	0.297302496171269	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Qingrenia_yutianensis	-0.234219023907216	0.736321321699674	-0.00565638602783364	0.680647556367172	0.360075562051118	0.128687796613459	-0.149456700420495	0.408674756551571	0.2859551598415	0.00834025040911125	0.370363104606992	0.450688771566877	0.355823046782969	0.268905771046031	-0.573118403210353	2.57495378683778	-0.678203381238333	1.83778445504024	0.798945047597414	0.361662342495625	-0.555795808468949	0.567147206863515	0.0106779383885408	0.498352236368377	0.0674365890768599	0.425180064289894	0.717949912279573	0.578912678692082	0.963515232770281	0.0930013988679361	0.961345529819575	0.668174790550562	0.999396930225631	0.988346074900151	0.844899585118173	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Parolsenella_massiliensis	-0.663432834151423	0.719393259147486	0.00155121982581758	0.535030085106829	0.0622985978980605	0.263210250328261	0.0115820400031175	0.469598913449685	0.327869291669415	0.00933723877456408	0.435235427457092	0.478618187717983	0.434100812082529	0.305483492369804	-1.41276484069741	2.19414650113936	0.166132607644491	1.22928891205571	0.13016345700337	0.606334388239341	0.0379137999021462	0.159352300231913	0.0294313850992489	0.868228321418504	0.220475739395543	0.896574087702495	0.545012685387806	0.969796007865765	0.871292788786567	0.184801720390633	0.964713463216217	0.842405484580784	0.999396930225631	0.933350307905393	0.987451031826723	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Allisonella_histaminiformans	-0.597579688668963	0.142909920088027	0.00248137673838671	0.164220473387102	0.435424806689178	0.158269042214816	0.372838897867102	0.513304089840765	0.331178195286142	0.0103293542291229	0.447565488495291	0.515820498355211	0.457530652315087	0.299740145984697	-1.16418259759891	0.431519713924859	0.240225737577151	0.366919428795123	0.844140176820447	0.345920085165838	1.24387374484743	0.246223275797092	0.666718456075834	0.810487681755827	0.714203198044815	0.399953470970972	0.729894009734336	0.215512555743892	0.89703268943131	0.952894216699462	0.964713463216217	0.976404779482698	0.999396930225631	0.988346074900151	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Dorea_sp._NSJ_36	-0.456702360336016	0.487056820893222	0.00177499277580263	0.437915680555252	0.178754947099156	0.102402909028198	0.0895799505022688	0.482357896736908	0.321795589779365	0.00954423631682337	0.412850170280129	0.443517692491272	0.42435993877675	0.310147857116634	-0.946812239263732	1.51355965203614	0.185975359041969	1.06071333398776	0.403039044722379	0.241311442647914	0.288829822443627	0.344787593785959	0.131592651266542	0.852637814666621	0.289999340304603	0.687316306675292	0.809541604716211	0.77298733493134	0.912673042374596	0.42807248002369	0.964713463216217	0.883358769942831	0.999396930225631	0.988346074900151	0.935903948123147	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._30	-0.0563855023751576	0.0268917066516607	-0.00582922882588653	0.47460116886144	0.321345077038311	0.196454383670716	0.158187854114043	0.409587727983197	0.263868210653283	0.00835120700840113	0.346284932665496	0.38203009728741	0.312637850655766	0.267166500879041	-0.137664042457519	0.101913400576305	-0.698010337909532	1.37055102342525	0.841151205939033	0.628376836837408	0.592094643578321	0.89062637865564	0.918914205787429	0.485875799587989	0.171851054452858	0.401136891108396	0.530380594160017	0.554368801347455	0.985529189495996	0.993238701602195	0.961345529819575	0.799996287970199	0.999396930225631	0.933350307905393	0.834514573943921	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_sp._P4_67	-0.350076844605706	0.838164510542209	0.00106200018642646	0.241460870142981	0.2530587338683	-0.0769315228141334	-0.601420035625765	0.428449409964669	0.304123968090442	0.00932316470219915	0.419269694447509	0.460844678842343	0.425901136674369	0.26846900668421	-0.817078601262571	2.75599623339438	0.113909838595467	0.575908236013015	0.549119357315769	-0.180632349128838	-2.24018423226481	0.415378397299199	0.00669248145471629	0.909484999457158	0.565672857036664	0.58386551098417	0.856937456023299	0.0267768448412427	0.962000396043275	0.06453464259905	0.964713463216217	0.948823089191999	0.999396930225631	0.988346074900151	0.488180824590306	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Prevotella_sp._P5_64	-1.42191330041595	0.597913051944339	0.0191842165008432	0.458945057699096	0.310687993369287	0.178947874972544	0.00315897313082306	0.444159380669049	0.2999548766532	0.00830135193698561	0.407948084670901	0.463777523500848	0.432271238458826	0.287247068132971	-3.20135825629549	1.99334332755534	2.31097496485727	1.12500848746314	0.66990739659836	0.413971273246274	0.0109974077415499	0.00172246771953959	0.0483335168602005	0.0224206928649869	0.262674300333846	0.504114212024333	0.679582615521157	0.991242504570574	0.0775110473792815	0.233036599147395	0.711697521319923	0.866706868737539	0.999396930225631	0.988346074900151	0.994927420944442	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_sp._AM13_35	-0.462321516363039	0.482440178404288	0.00773825347188132	-0.0396239373883784	-0.418431992798384	-0.322553522597088	0.24304063784213	0.462552494798041	0.335651850807379	0.00964467019910451	0.421969131972681	0.453360406078263	0.442325581929416	0.333049420094114	-0.999500643845617	1.43732315863542	0.802334689743958	-0.0939024549097675	-0.922956630505027	-0.729221948208637	0.72974346501925	0.318778332879533	0.152212612148059	0.423326211203483	0.925282079163373	0.357158830547252	0.46673199580157	0.466413815398244	0.912673042374596	0.472383968735356	0.961345529819575	0.983567564465003	0.999396930225631	0.933350307905393	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Schaalia_odontolytica	-0.833585458610983	0.137705790213006	0.00470844343363005	0.250024909994479	0.651347963872249	0.52837553118786	0.628919058784686	0.502192751872398	0.356398303548376	0.0106410072501518	0.437833158515808	0.483050257511251	0.446003365775949	0.338554658619921	-1.65989145702125	0.386381721916123	0.442480991032394	0.571050650530965	1.34840620358655	1.1846895600633	1.85765885292615	0.0984009117022663	0.699597875012631	0.658588072532336	0.568564504056543	0.178953130595538	0.23745423448782	0.0645911717370834	0.871292788786567	0.952894216699462	0.961345529819575	0.948823089191999	0.999396930225631	0.902994976221287	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Terrisporobacter_glycolicus	0.171326140665461	-0.0939470842473724	-0.00482412245886134	0.619867649475175	0.347624748766522	-0.417075960326005	-0.228056869541869	0.519850814218225	0.345469623282922	0.0110843767392159	0.480758073094267	0.552306607942193	0.464603397560709	0.323849171620242	0.329567899057942	-0.271940216782633	-0.435218196959498	1.2893546342042	0.629405376954871	-0.897703207759057	-0.704207049228762	0.742137022655508	0.786001895247261	0.663962653863052	0.199047157576304	0.529938674857358	0.370628492330582	0.4822788246678	0.974126082349225	0.987072147519816	0.961345529819575	0.842405484580784	0.999396930225631	0.903286934397025	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Prevotella_sp._P4_51	0.259231396394967	-0.0300530834289784	-0.00947318978673317	-0.620965946158148	0.511978281421762	0.397078558508445	-0.244082642086604	0.360695312202101	0.294112103398448	0.00795219484151418	0.389903830969219	0.438344019953592	0.393161976953477	0.263068952561209	0.718699100391185	-0.102182409638083	-1.19126731368284	-1.59261309286076	1.16798281285089	1.00996175058768	-0.927827627358697	0.473735168997482	0.918783873956344	0.235919260545512	0.113899881275578	0.245148448155688	0.314562788748203	0.355375069624518	0.962000396043275	0.993238701602195	0.961345529819575	0.671358303453508	0.999396930225631	0.903286934397025	0.758258769721864	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._31	0.0194716969871166	-0.182698678828412	0.00368384624346041	0.374861071736375	-0.133822659136086	-0.670834992828593	-0.0469176102384486	0.512697363287245	0.347946255605648	0.0104782442860444	0.449812795642857	0.53962271550845	0.438715422458597	0.323905285714137	0.037978929445376	-0.525077295372527	0.351570944797191	0.833371294386226	-0.247993005650241	-1.52908915093338	-0.144849782661021	0.969745880348528	0.60016501881245	0.725564527572706	0.405721742744636	0.804417867532357	0.127969025625514	0.884988882101099	0.991198500023158	0.912658848362626	0.961345529819575	0.91287392117543	0.999396930225631	0.726514220336425	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Prevotella_sp._P5_108	-1.30897375896854	0.491145903915325	0.0220988143465853	-0.175019160071587	0.264791979292601	-0.0414405305596786	0.0469703086745204	0.370105167145603	0.292848976334196	0.00774263264250342	0.402756746166661	0.448849518483953	0.405520580479317	0.264353159384676	-3.53676164281591	1.67713034227866	2.85417316911991	-0.434553019253871	0.589934863218679	-0.102190943085297	0.1776801487217	0.00061105302389723	0.0965790872746048	0.0052267444670228	0.664804834763319	0.556538942340508	0.918805745460147	0.859326556200497	0.041246079113063	0.352383156272207	0.470407002032052	0.975528833620088	0.999396930225631	0.988346074900151	0.954562947367695	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bacteriophage_sp.	-0.228797303254698	-0.0628675887034421	0.00897658320106953	-0.343319113064234	0.206005277921379	-0.18537746111899	-0.152246408939155	0.431733701707363	0.281749924918631	0.00854198260202223	0.385048080065817	0.414281138349686	0.397089383929647	0.273251257964525	-0.529950064935585	-0.223132583696688	1.05087818827264	-0.891626606748824	0.497259611533398	-0.466840637451625	-0.557166360635458	0.596785451861066	0.82367983788103	0.294692753856363	0.373757590741704	0.619599659733746	0.641166199532132	0.578090890320353	0.963515232770281	0.993238701602195	0.961345529819575	0.907254787975565	0.999396930225631	0.988326714107307	0.844899585118173	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Phage_FAKO27_000271F	-1.20852985889656	0.326769078433847	0.00468334744648619	2.01884161283132	0.192712349149943	0.630366753923755	0.268886928211432	0.341369236005149	0.196696504933093	0.00764209501965296	0.342313153211162	0.424368132808532	0.35311090649868	0.204489434915577	-3.54024244550944	1.661285636697	0.612835542405866	5.89764545677846	0.454115976792471	1.78518063963031	1.31491843733855	0.000875167378219671	0.102914654069187	0.542762619949968	3.1556553697778e-07	0.651710559324033	0.080298557282465	0.194536426639934	0.0472590384238622	0.365617849982639	0.961345529819575	8.52026949840007e-05	0.999396930225631	0.539982102104472	0.677683227892574	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
