Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0005839	0.295233455431265	-0.160123394897879	-0.00395167871739295	-0.060611409842286	-0.251554685067007	-0.638208375251624	0.0507843557855065	0.169696260239545	0.122459347244094	0.00382335208094453	0.173114140849678	0.184579047647259	0.159409330987811	0.108552786631001	1.7397758501838	-1.30756368134733	-1.03356390772589	-0.350123967601916	-1.36285612193504	-4.0035822953201	0.467830972945316	0.0834065657597614	0.192493038268507	0.302563789538274	0.726606889004049	0.174430336436435	8.73300416117991e-05	0.640404867655479	0.303517986301468	0.99987969970738	0.939378024586742	0.885036424828423	0.418698026945932	0.000840607631309472	0.946175042182021	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	proteasome core complex	CC	A multisubunit barrel shaped endoprotease complex, which is the core of the proteasome complex.
GO:0051603	0.29264353135022	-0.160520510154472	-0.00389554769000401	-0.0597996603931741	-0.251962976583169	-0.638568586856164	0.0516361228794209	0.169828567684597	0.12245377620561	0.00382643639844719	0.173112310449501	0.184556534752198	0.159425617250387	0.108581999688545	1.72317022595228	-1.31086614989272	-1.01806152889013	-0.345438520448945	-1.36523465246829	-4.00543273954057	0.475549566480017	0.0863730019591296	0.191376728136596	0.309854574712643	0.730120658431868	0.173682945156791	8.66988633338451e-05	0.634904124870584	0.309393367704745	0.99987969970738	0.939378024586742	0.886125532511129	0.418698026945932	0.000838854921657143	0.946175042182021	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	proteolysis involved in cellular protein catabolic process	BP	The hydrolysis of a peptide bond or bonds within a protein as part of the chemical reactions and pathways resulting in the breakdown of a protein by individual cells.
GO:0004512	-0.447313340735723	-0.207839040393228	0.00195149793920978	-0.16600679958139	0.16358765600199	0.399273458865838	-0.0749088935558318	0.240050578407322	0.156016539598638	0.00576125232033305	0.265210694531376	0.319307811161672	0.273068949361786	0.1491119451095	-1.86341288449934	-1.33216030125976	0.338728080407519	-0.625943082252857	0.512319618511186	1.46217085391442	-0.50236681910911	0.0649776597058917	0.185464541701146	0.735437684500478	0.532603505539732	0.609418493513523	0.146445686973106	0.616378534290933	0.261723320317508	0.99987969970738	0.996160766801722	0.780465387370977	0.808641498668679	0.318146475056157	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	inositol-3-phosphate synthase activity	MF	Catalysis of the reaction: D-glucose 6-phosphate = 1D-myo-inositol 3-phosphate. This reaction requires NAD, which dehydrogenates the CHOH group to CO at C-5 of the glucose 6-phosphate, making C-6 into an active methylene, able to condense with the aldehyde at C-1. Finally, the enzyme-bound NADH reconverts C-5 into the CHOH form.
GO:0006021	-0.447313340735723	-0.207839040393228	0.00195149793920978	-0.16600679958139	0.16358765600199	0.399273458865838	-0.0749088935558318	0.240050578407322	0.156016539598638	0.00576125232033305	0.265210694531376	0.319307811161672	0.273068949361786	0.1491119451095	-1.86341288449934	-1.33216030125976	0.338728080407519	-0.625943082252857	0.512319618511186	1.46217085391442	-0.50236681910911	0.0649776597058917	0.185464541701146	0.735437684500478	0.532603505539732	0.609418493513523	0.146445686973106	0.616378534290933	0.261723320317508	0.99987969970738	0.996160766801722	0.780465387370977	0.808641498668679	0.318146475056157	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	inositol biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of inositol, 1,2,3,4,5,6-cyclohexanehexol, a growth factor for animals and microorganisms.
GO:0047850	0.281739940308881	-0.049437725005729	-0.00758000467539247	-0.593092749782917	-0.109142898923769	0.491848849906597	-0.408850779578806	0.249451285331184	0.158518996721948	0.00555503422830575	0.259451891562968	0.283955379404866	0.248749172831972	0.15255921807521	1.12943871960744	-0.311872558040762	-1.36452888746724	-2.28594498274828	-0.384366371760655	1.97728838374404	-2.67994805385832	0.260515747639699	0.755570453810352	0.174444738745117	0.0236578986486088	0.701251279859816	0.0498418927292614	0.00818646328954471	0.539721918675183	0.99987969970738	0.841729497749573	0.183495354394375	0.869384842996615	0.14549491858915	0.155212036307832	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	diaminopimelate dehydrogenase activity	MF	Catalysis of the reaction: meso-2,6-diaminopimelate + H(2)O + NADP(+) = L-2-amino-6-oxopimelate + H(+) + NADPH + NH(4)(+).
GO:0004494	-0.421240126312675	0.181727275599864	-0.000523999695556791	-0.268560000499466	0.0141090866390566	0.354823881758584	0.0644931187836704	0.211677045686237	0.148210608614931	0.00518804336367928	0.241193716159	0.26999635545232	0.231815973254593	0.140451017204537	-1.99001325319452	1.22614215877092	-0.10100141013185	-1.11346184625484	0.0522565818172614	1.53062740576939	0.459185843344587	0.048325729142882	0.221981073895571	0.919678210098829	0.267211939325685	0.958390678591242	0.127873930532742	0.646735839858624	0.220699254504111	0.99987969970738	0.996160766801722	0.573912709037223	0.983542538936993	0.287316993044327	0.946487320609864	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	methylmalonyl-CoA mutase activity	MF	Catalysis of the reaction: (R)-methylmalonyl-CoA = succinyl-CoA.
GO:0008666	0.306575121942487	-0.163453554753894	0.00334133206211089	-0.454163266175024	-0.507074103101422	-0.892600779245578	-0.119643949683776	0.190789631026625	0.144176135081426	0.00459657288855479	0.204555210366359	0.241684965656676	0.207055976424851	0.127975155187239	1.60687517603985	-1.13370742433608	0.726918106842301	-2.22024785074707	-2.09807880156576	-4.31091531216699	-0.934899821052971	0.109815275944409	0.258408428918827	0.468210076037515	0.0276363642866216	0.0372786691963723	2.6592762308713e-05	0.351078690757421	0.341731133741788	0.99987969970738	0.97122701667603	0.196490362749958	0.17295755887227	0.000313928395304745	0.881281567613341	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	MF	Catalysis of the reaction: (S)-2,3,4,5-tetrahydrodipicolinate + H(2)O + succinyl-CoA = L-2-succinylamino-6-oxopimelate + CoA.
GO:0006147	-0.902224867438118	-0.31496518735774	0.0042021874216477	0.279805854511135	0.774508278418914	0.209609379189156	0.0942321558887697	0.191391610424969	0.132734649136973	0.00508341047276144	0.23916399299195	0.284569371360739	0.231935287657232	0.115873091654806	-4.71402516251786	-2.37289350900922	0.826647276304831	1.16993302800624	2.7216853124966	0.903740786089129	0.813235881972439	7.09888956528018e-06	0.0193690716968711	0.410210448068528	0.244533825701656	0.00754328171363597	0.368090043398362	0.417823782857549	0.000149714783303718	0.431883507572758	0.957667924159984	0.555006034875463	0.0691322243981302	0.590436108506624	0.91317278248875	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	guanine catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of guanine, 2-amino-6-hydroxypurine, a purine that is one of the five main bases found in nucleic acids and a component of a number of phosphorylated guanosine derivatives whose metabolic or regulatory functions are important.
GO:0008892	-0.902224867438118	-0.31496518735774	0.0042021874216477	0.279805854511135	0.774508278418914	0.209609379189156	0.0942321558887697	0.191391610424969	0.132734649136973	0.00508341047276144	0.23916399299195	0.284569371360739	0.231935287657232	0.115873091654806	-4.71402516251786	-2.37289350900922	0.826647276304831	1.16993302800624	2.7216853124966	0.903740786089129	0.813235881972439	7.09888956528018e-06	0.0193690716968711	0.410210448068528	0.244533825701656	0.00754328171363597	0.368090043398362	0.417823782857549	0.000149714783303718	0.431883507572758	0.957667924159984	0.555006034875463	0.0691322243981302	0.590436108506624	0.91317278248875	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	guanine deaminase activity	MF	Catalysis of the reaction: guanine + H2O = xanthine + NH3.
GO:0071978	-1.40615670089689	-0.0915978319078797	-0.0172133852072596	2.88976612361877	1.30668921577317	0.368898120482991	0.708810983010512	0.179796172131501	0.15488865125538	0.00561192785915851	0.27779615428125	0.364031732979673	0.275340178824345	0.143836032179799	-7.82083780887416	-0.591378588201749	-3.06728554594084	10.4024698653426	3.58949261120084	1.33979037152559	4.92790973352547	6.07437411153876e-11	0.556317914408561	0.00314721455767828	1.81176810894983e-15	0.000636583012679743	0.184978847736579	6.02708140580393e-06	3.45503036586614e-09	0.99987969970738	0.193355322799627	1.13356291349961e-12	0.0151248900607579	0.370154901067759	0.000491862252117129	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	bacterial-type flagellum-dependent swarming motility	BP	Bacterial-type flagellum-dependent cell motility in which the action of numerous flagella results in the smooth movement of a group of cells along a solid surface. Swarming motility is observed in groups of bacteria.
GO:0015594	0.05152750484018	0.149019814843779	-0.00565738120745605	-0.083808456883358	-0.368697032027135	-0.451322201599771	0.00493356571713579	0.164967274757122	0.111063954302597	0.00405411408988549	0.196393654723258	0.236894815226101	0.189780233181468	0.102124266740837	0.312349857970575	1.34174778648498	-1.39546669926495	-0.42673709087727	-1.55637442581948	-2.3781307148475	0.0483094358920178	0.755169041050961	0.181521391410997	0.16475035187114	0.670127099512926	0.121535076675474	0.0185445333555836	0.961528059962325	0.905231448456516	0.99987969970738	0.822437261867368	0.866449829059656	0.333251289075787	0.0687906899376097	0.995740713060452	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	putrescine-importing ATPase activity	MF	Catalysis of the reaction: ATP + H2O + putrescine(out) -> ADP + phosphate + putrescine(in).
GO:0006488	-0.50023063539852	0.0364506158419649	0.00530296630982469	0.23962967868803	0.0509178019367411	0.272717779504824	-0.0591072363177546	0.229651907750273	0.145792175330345	0.0049378247420915	0.206774831026778	0.240230586087489	0.202909654600288	0.138604548634805	-2.17821240981145	0.250017641614666	1.0739478589875	1.15889190912697	0.211953868014947	1.34403550211571	-0.426445141230466	0.0305899708061268	0.802836903172071	0.284173185619539	0.247917454152401	0.832364398798127	0.180498541963557	0.670253904244429	0.169418618702758	0.99987969970738	0.939378024586742	0.557962903410141	0.92959342607776	0.363514767452357	0.950818861275078	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	dolichol-linked oligosaccharide biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of dolichol-linked oligosaccharide, usually by a stepwise addition of glycosyl chains to endoplasmic reticulum membrane-bound dolichol-P.
GO:0044781	-1.63954502761942	0.277372371222656	-0.0128025647253824	2.41726691534314	1.12452335134834	0.634741791549454	0.502953115548829	0.205601414678031	0.150424618323894	0.00606862683000379	0.294703797562299	0.332548725862083	0.269018859243119	0.144828747993886	-7.97438592622006	1.84392936683688	-2.10963123685337	8.20236093100273	3.38152957414941	2.35946949345965	3.47274365425063	3.95562375238103e-11	0.0698970224459541	0.0388691858971291	1.58017038745847e-11	0.00124270612754114	0.0214131982638902	0.000936717547449471	2.39506638168361e-09	0.846430394393908	0.504432600734523	3.14761408538895e-09	0.023138224750589	0.0772934098871576	0.0299978070576119	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	bacterial-type flagellum organization	BP	A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a bacterial-type flagellum, a motor complex composed of an extracellular helical protein filament coupled to a rotary motor embedded in the cell envelope which functions in cell motility.
GO:0019310	-0.0943931925805685	0.33784547916005	-0.00149792365536304	-0.462483435829359	-0.562935463877447	-0.0266253000025462	-0.123865444787157	0.206584469200758	0.149382719439503	0.00544198649519117	0.249016661774399	0.298110707808685	0.217075055432596	0.142294821905924	-0.456922986252358	2.26161018106831	-0.275253100441665	-1.85723891941156	-1.88834365600418	-0.122654811486683	-0.870484555432722	0.6483787238646	0.0251398200291426	0.783495605126231	0.0652122100990814	0.0608852296732906	0.902542471282841	0.38540832484752	0.839733224430264	0.496709917838954	0.996160766801722	0.307803164262072	0.231808470784516	0.956085001851351	0.898767263318894	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	inositol catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of inositol, 1,2,3,4,5,6-cyclohexanehexol, a growth factor for animals and microorganisms.
GO:0004730	-0.312086588640805	0.197852243072431	-0.0061487855218542	-0.35343259242506	-0.190814076350644	0.690157770554485	0.0481909180404677	0.181711426588451	0.126145881685585	0.00470836654047434	0.21992119534033	0.265585081388372	0.194159116210503	0.118147840065508	-1.71748466510933	1.56843997147344	-1.3059275375011	-1.60708744729275	-0.718466848187199	3.55459884668114	0.407886576798593	0.0878624130543303	0.118791767176681	0.193487403964483	0.110044482360716	0.473537343970117	0.000500424698299127	0.683912635470602	0.311753779400715	0.99987969970738	0.873974634689519	0.375898892555395	0.719700076625028	0.00383386595390801	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	pseudouridylate synthase activity	MF	Catalysis of the reaction: D-ribose 5-phosphate + uracil = H(2)O + pseudouridine 5'-phosphate.
GO:0019136	0.288989505514868	0.0182407120025324	-0.00502815253164876	-0.213417301276407	-0.349984947061081	-0.0952186472819566	-0.190549650928995	0.197702130074654	0.151794557387648	0.00494394195547012	0.222990540458615	0.255308340192885	0.188699056301369	0.140799982152769	1.46174199238897	0.120167101617154	-1.01703308350647	-0.957068855196639	-1.37083240914366	-0.504605847789107	-1.35333576052763	0.145517664831639	0.904481888827078	0.310473115488152	0.339788302905295	0.172097017101258	0.614439468499143	0.177608661490982	0.389638597559181	0.99987969970738	0.939378024586742	0.64422489348812	0.417346383848917	0.807635010033541	0.764880178694018	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	deoxynucleoside kinase activity	MF	Catalysis of the reaction: ATP + 2'-deoxynucleoside = ADP + 2'-deoxynucleoside 5'-phosphate.
GO:0002953	-0.0694601402681337	0.000442648512164855	-0.00255921060170121	-0.165032977878074	0.0394775408181207	0.321275756840417	0.02048667979317	0.175967121098002	0.118448851201625	0.00376031810054148	0.177316912915419	0.203153473335483	0.160251143089025	0.109211928328676	-0.394733628843361	0.00373704352278921	-0.680583539284268	-0.930723274867725	0.194323730576481	2.00482661557014	0.187586467034212	0.693455947705599	0.997021965597438	0.496914391468969	0.353107700914613	0.84611769300477	0.0463166171380861	0.851389127417433	0.864861670327847	0.99987969970738	0.97122701667603	0.653876225510977	0.937146563663285	0.137426544631532	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5'-deoxynucleotidase activity	MF	Catalysis of the reaction:a 2'-deoxyribonucleoside 5'-monophosphate + H20=a 2'-deoxyribonucleoside + phosphate.
GO:0061810	-0.438139535597979	0.15474239479375	-0.0035099463371139	0.1175217347371	0.0591981770607468	0.538874701132865	0.386499898423586	0.210392835485108	0.154545448984512	0.00484474674100593	0.235820251684419	0.251126121662092	0.192270192823233	0.141831563088525	-2.08248315389519	1.0012743552821	-0.724484998855713	0.498353020564031	0.235730861723744	2.80269496389536	2.7250626729845	0.0386165979597104	0.317947889633525	0.469645382612689	0.618802682383653	0.813891476898378	0.00558484742168155	0.00701989084092358	0.19375140539487	0.99987969970738	0.97122701667603	0.833117696889056	0.922834493220704	0.0266851889849408	0.143221033787104	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NAD glycohydrolase activity	MF	Catalysis of the reaction: NAD+ + H2O = nicotinamide + ADP-ribose without proceeding through a cyclic ADP-ribose intermediate.
GO:0009428	-1.14189683983331	0.0227351652446127	-0.00985578163395176	2.1936146960752	0.240616529229304	0.477605550387641	0.429304720320382	0.175263026511701	0.12419927069878	0.00568403716484166	0.277852342243902	0.317001926380927	0.278504610887014	0.120309729280159	-6.51533219847187	0.18305393515355	-1.73394039273955	7.89489366315877	0.759038066349686	1.71489279429345	3.56832920237634	5.34911574773583e-08	0.855577969906523	0.0897756665729024	4.90463743949258e-10	0.451787539957068	0.0932447300501293	0.00086739743616119	1.8255073197273e-06	0.99987969970738	0.690610353103843	5.41529674936916e-08	0.70803502326006	0.232561773935209	0.0285632453977992	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	bacterial-type flagellum basal body, distal rod, P ring	CC	One of the rings of the bacterial-type flagellar basal body; anchors the basal body to the peptidoglycan layer.
GO:0016872	0.13499127881664	0.0572828084753766	-0.00461018048830066	-0.0535925368557608	0.166550902837745	-0.233665029454753	0.0892862131369137	0.247403715916252	0.173868330457127	0.00545524843539474	0.217168635204659	0.256153864522781	0.187943907530105	0.147423461157668	0.545631573546517	0.329460853076411	-0.845090841030976	-0.246778439277179	0.650198673160883	-1.24327004011728	0.60564453198818	0.585884862507306	0.742128117679642	0.398999572346335	0.805315166235439	0.516258048706914	0.215122366131527	0.545389628349281	0.802705026953441	0.99987969970738	0.957667924159984	0.922818416986519	0.746545729909768	0.410767732684513	0.932668099562981	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	intramolecular lyase activity	MF	The catalysis of certain rearrangements of a molecule to break or form a ring.
