Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0016032	0.240036028400796	-0.304490036435467	-0.0155832626559589	0.603770329445009	0.67674294581053	0.632414113474909	0.171176662466092	0.103300948431984	0.0675674591859535	0.00445422055562937	0.243725581530621	0.286427566978244	0.243832238571766	0.068550343785833	2.32365754665691	-4.50645976782219	-3.4985386245107	2.47725464702257	2.36270186194031	2.59364437278368	2.49709415026257	0.0244254197600442	4.22962125676923e-05	0.0010196692050149	0.0168130310157863	0.0222428051324307	0.0125534795021148	0.0160050344639717	0.191978391471934	0.00126456630938593	0.0482643423707055	0.999718490831062	0.740268358313709	0.389693416909425	0.180102370577642	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	viral process	BP	A multi-organism process in which a virus is a participant. The other participant is the host. Includes infection of a host cell, replication of the viral genome, and assembly of progeny virus particles. In some cases the viral genetic material may integrate into the host genome and only subsequently, under particular circumstances, 'complete' its life cycle.
GO:0046690	-0.396740944483724	0.0150531816687854	0.00209546987012026	0.247852838710808	0.0443782002332154	0.173113422051055	0.159406993869945	0.0916049661603701	0.0641653254087707	0.00436539033772001	0.23629613740858	0.276822912287123	0.235980545268025	0.064794601757029	-4.33099821017522	0.234599942771081	0.480018900489594	1.04890770297377	0.16031259792248	0.733591923242799	2.46018942237966	6.08021410206158e-05	0.815359945914943	0.633050936719024	0.298647775571881	0.873201624436516	0.466204183057949	0.0169411984824252	0.001221778871452	0.971239718409389	0.999869746627971	0.999718490831062	0.999915342335809	0.980614234086627	0.183285767378534	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	response to tellurium ion	BP	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a tellurium ion stimulus.
GO:0016592	0.146434725725044	0.51277152474767	0.00187672895969767	-0.385325651255081	-0.210829845930845	-0.214091490402197	-0.413660412975086	0.115159878195342	0.0807709487168185	0.00441759206432717	0.235225617675578	0.286690504519061	0.237952910608311	0.0718968081588006	1.27157763641128	6.34846479945949	0.424830752221915	-1.638110912675	-0.735391799196569	-0.899722091462913	-5.75352958731383	0.208272656765097	2.84431751609404e-08	0.672430809120861	0.106464276353676	0.464873783983594	0.371749491807994	2.89299389008338e-07	0.746836294460701	4.03810093145953e-06	0.999869746627971	0.999718490831062	0.999915342335809	0.953730799394258	2.20074178067057e-05	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	mediator complex	CC	A protein complex that interacts with the carboxy-terminal domain of the largest subunit of RNA polymerase II and plays an active role in transducing the signal from a transcription factor to the transcriptional machinery. The mediator complex is required for activation of transcription of most protein-coding genes, but can also act as a transcriptional corepressor. The Saccharomyces complex contains several identifiable subcomplexes: a head domain comprising Srb2, -4, and -5, Med6, -8, and -11, and Rox3 proteins; a middle domain comprising Med1, -4, and -7, Nut1 and -2, Cse2, Rgr1, Soh1, and Srb7 proteins; a tail consisting of Gal11p, Med2p, Pgd1p, and Sin4p; and a regulatory subcomplex comprising Ssn2, -3, and -8, and Srb8 proteins. Metazoan mediator complexes have similar modular structures and include homologs of yeast Srb and Med proteins.
GO:0004671	-0.13806257309345	0.0212318700355827	0.00373954025370579	-0.0884824634883381	-0.0679304514690414	-0.0445348363995029	-0.0468814467524496	0.133018862557799	0.0810061533232604	0.0045093164270086	0.234502171989235	0.268683696497975	0.228879150082001	0.0801968928233469	-1.03791725803894	0.262101941205078	0.829292047749804	-0.377320443293805	-0.252826845671872	-0.194577952528867	-0.58457934094426	0.302556983864194	0.793942761763616	0.409502662715666	0.706973462565022	0.801075759323315	0.846235829916633	0.560539578657008	0.87006184818864	0.968205041435293	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.865180654014078	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	Catalysis of the reaction: S-adenosyl-L-methionine + protein C-terminal S-farnesyl-L-cysteine = S-adenosyl-L-homocysteine + protein C-terminal S-farnesyl-L-cysteine methyl ester.
GO:0006481	-0.13806257309345	0.0212318700355827	0.00373954025370579	-0.0884824634883381	-0.0679304514690414	-0.0445348363995029	-0.0468814467524496	0.133018862557799	0.0810061533232604	0.0045093164270086	0.234502171989235	0.268683696497975	0.228879150082001	0.0801968928233469	-1.03791725803894	0.262101941205078	0.829292047749804	-0.377320443293805	-0.252826845671872	-0.194577952528867	-0.58457934094426	0.302556983864194	0.793942761763616	0.409502662715666	0.706973462565022	0.801075759323315	0.846235829916633	0.560539578657008	0.87006184818864	0.968205041435293	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.865180654014078	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	C-terminal protein methylation	BP	The methylation of the C-terminal amino acid of a protein.
GO:0035091	0.234417744810623	-0.122860701568712	-0.00787154647797164	-0.017188185755739	0.0971740245051216	0.0922136318973211	0.155811352209601	0.128697697532461	0.08931475018434	0.00443791499925809	0.229687857403412	0.268969354304545	0.227086103497674	0.083018903761359	1.82146028487802	-1.3755925120446	-1.77370375036195	-0.0748328011330199	0.361282885763612	0.406073425352801	1.87681775053893	0.0717868570844792	0.172287819542271	0.0794209848446194	0.940510220784164	0.718716336257837	0.685631612784736	0.0637124190777369	0.407749348239842	0.527260137392295	0.610710100068734	0.999718490831062	0.999915342335809	0.999198545838072	0.399580871787962	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphatidylinositol binding	MF	Interacting selectively and non-covalently with any inositol-containing glycerophospholipid, i.e. phosphatidylinositol (PtdIns) and its phosphorylated derivatives.
GO:0003873	0.259824200448739	0.25926705655922	-0.00508589115036139	-0.106177898942413	-0.529242185820156	-0.539023735555617	0.102754495749227	0.0596543465424843	0.0421239580310477	0.00408576209640005	0.228902626392283	0.272959596556804	0.231707639709579	0.0457135567632555	4.3554948718397	6.15485981559771	-1.2447839669477	-0.463856184683744	-1.93890301896756	-2.32630972475152	2.24779043733961	5.83836769340871e-05	9.03433903521859e-08	0.218489204969347	0.64458145451446	0.0576507387664599	0.0237143839854796	0.0286193429452062	0.00118435458923434	8.74688279318891e-06	0.93961188386562	0.999718490831062	0.999915342335809	0.467700350824736	0.255059416206231	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	6-phosphofructo-2-kinase activity	MF	Catalysis of the reaction: beta-D-fructose 6-phosphate + ATP = beta-D-fructose 2,6-bisphosphate + ADP + 2 H(+).
GO:0006000	0.259824200448739	0.25926705655922	-0.00508589115036139	-0.106177898942413	-0.529242185820156	-0.539023735555617	0.102754495749227	0.0596543465424843	0.0421239580310477	0.00408576209640005	0.228902626392283	0.272959596556804	0.231707639709579	0.0457135567632555	4.3554948718397	6.15485981559771	-1.2447839669477	-0.463856184683744	-1.93890301896756	-2.32630972475152	2.24779043733961	5.83836769340871e-05	9.03433903521859e-08	0.218489204969347	0.64458145451446	0.0576507387664599	0.0237143839854796	0.0286193429452062	0.00118435458923434	8.74688279318891e-06	0.93961188386562	0.999718490831062	0.999915342335809	0.467700350824736	0.255059416206231	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	fructose metabolic process	BP	The chemical reactions and pathways involving fructose, the ketohexose arabino-2-hexulose. Fructose exists in a open chain form or as a ring compound. D-fructose is the sweetest of the sugars and is found free in a large number of fruits and honey.
GO:0008833	0.178231070331927	-0.233671445781114	-0.0131800909607395	0.476931809156141	0.635423828490247	0.608374861699718	0.126873702845282	0.103907787390557	0.0659247528338691	0.00444551157875882	0.243364314621423	0.286790207270845	0.244256544896279	0.0682121554375008	1.71528116234458	-3.5445175861329	-2.96480860014301	1.95974422091445	2.21563990813031	2.49072081961225	1.85998671397401	0.092880444195961	0.000901978265559349	0.00474527273672891	0.0559706231940839	0.0315965381799378	0.0163387130973314	0.0691519116857244	0.498687122870604	0.0134350608786113	0.126342886615407	0.999718490831062	0.873321719138432	0.408117398142289	0.420838776830266	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	deoxyribonuclease IV (phage-T4-induced) activity	MF	Catalysis of the endonucleolytic cleavage to 5'-phosphooligonucleotide end-products.
GO:0016116	-0.0213450537539742	0.39962706428592	0.00537539215833491	-0.463281182120832	-0.330898602487057	-1.24173869323122	0.159668106865998	0.114849701299493	0.0781664228768482	0.00460063230588743	0.250804616004203	0.300228966567836	0.250229730408722	0.0729848777237078	-0.185852061541831	5.11251570147371	1.16840290658656	-1.84717964725605	-1.10215415344439	-4.96239472105486	2.18768752988035	0.853414941261285	6.64353374310732e-06	0.248936099521569	0.0714521065956136	0.276386998226991	1.09159234019075e-05	0.0340486745523859	0.999736174702598	0.000281899046945262	0.958550006250224	0.999718490831062	0.999915342335809	0.00854848175021859	0.275755425082061	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	carotenoid metabolic process	BP	The chemical reactions and pathways involving carotenoids, tetraterpenoid compounds in which two units of 4 isoprenoid residues joined head-to-tail are themselves joined tail-to-tail.
GO:0009020	-0.348984092618066	-0.399320961727134	-0.000726221353313459	-0.0369338652971598	-0.220406609847935	0.215734294890695	0.869317021888473	0.138943672209844	0.093366940836242	0.00515180207958891	0.25542954222183	0.291421510772651	0.258983900541044	0.0838956719228907	-2.51169475419508	-4.27689884824984	-0.140964528934584	-0.144595119953214	-0.756315514471005	0.833002725034272	10.3618816318376	0.0150972781952214	7.95017264505685e-05	0.888432382075903	0.885579004277492	0.452808834406008	0.408581399788591	2.39169711828414e-14	0.13801374487477	0.00204022502818929	0.999869746627971	0.999718490831062	0.999915342335809	0.962085260424395	5.09431486194522e-11	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	tRNA (guanosine-2'-O-)-methyltransferase activity	MF	Catalysis of the reaction: S-adenosyl-L-methionine + tRNA = S-adenosyl-L-homocysteine + tRNA containing 2'-O-methylguanosine.
GO:0004324	-0.299028397092429	-0.104557683066647	0.01106176406648	-0.495015653045477	-0.423101859385978	-0.321897416072883	0.104899390322316	0.0715201853215805	0.0562056943059869	0.00439834628812261	0.24214459583486	0.279361145612833	0.243599490544653	0.056185549526081	-4.18103498680673	-1.86026850762539	2.51498252794497	-2.04429775250104	-1.51453366379144	-1.32142072774113	1.86701725278351	0.000144113713276125	0.0698594733499057	0.0158183479943744	0.0472264435468069	0.137380645205604	0.193514651248889	0.0688896257283685	0.00266923660241866	0.318572825077479	0.273927489658679	0.999718490831062	0.999915342335809	0.830501946755156	0.420443847568553	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ferredoxin-NADP+ reductase activity	MF	Catalysis of the reaction: reduced ferredoxin + NADP+ = oxidized ferredoxin + NADPH + H+.
GO:0006478	0.351957888267962	0.115508630142931	-0.0116982517856028	-0.0571507937900913	-0.00446078544024624	0.110836209861982	0.0627823056378443	0.0787858661122326	0.0491123728212869	0.00409350055544606	0.227656309736246	0.266728328895855	0.229941162119163	0.0520854734517506	4.46727193132063	2.35192525849343	-2.85776235453035	-0.251039797035733	-0.016724078236129	0.482019873434157	1.20537073923313	3.29684772067495e-05	0.0217653698585216	0.00575007699405887	0.802587596172937	0.986708766207103	0.631436186212862	0.232498076929054	0.000695275806439371	0.144875743120784	0.142414697643551	0.999718490831062	0.999915342335809	0.999198545838072	0.667413617060493	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	peptidyl-tyrosine sulfation	BP	The sulfation of peptidyl-tyrosine residues to form peptidyl-O4'-sulfo-L-tyrosine.
GO:0008476	0.351957888267962	0.115508630142931	-0.0116982517856028	-0.0571507937900913	-0.00446078544024624	0.110836209861982	0.0627823056378443	0.0787858661122326	0.0491123728212869	0.00409350055544606	0.227656309736246	0.266728328895855	0.229941162119163	0.0520854734517506	4.46727193132063	2.35192525849343	-2.85776235453035	-0.251039797035733	-0.016724078236129	0.482019873434157	1.20537073923313	3.29684772067495e-05	0.0217653698585216	0.00575007699405887	0.802587596172937	0.986708766207103	0.631436186212862	0.232498076929054	0.000695275806439371	0.144875743120784	0.142414697643551	0.999718490831062	0.999915342335809	0.999198545838072	0.667413617060493	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	protein-tyrosine sulfotransferase activity	MF	Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + protein tyrosine = adenosine 3',5'-bisphosphate + protein tyrosine-O-sulfate.
GO:0004930	0.033064434988255	-0.0193869699971516	-0.00577984624554693	0.312630353786305	-0.11600759394265	0.00422714362589373	0.112650143926141	0.123614025029853	0.0873181643198511	0.00464162289537016	0.25218240776633	0.284416141807945	0.259864784218674	0.0803966404775399	0.267481258540605	-0.222026770124669	-1.24522098753695	1.23969929764485	-0.407879782087001	0.0162667043886048	1.40117974155414	0.79034849428727	0.825320378219998	0.219641503848335	0.221657973662236	0.685339913273531	0.987095158399477	0.168174434411581	0.999736174702598	0.972053373640953	0.93961188386562	0.999718490831062	0.999915342335809	0.999198545838072	0.584358148934205	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	G-protein coupled receptor activity	MF	Combining with an extracellular signal and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex.
GO:0044873	0.00429148259267402	0.199449890186384	0.00239125817124789	-0.187786274977903	-0.230975154144558	-0.119363623076554	-0.330732068071574	0.0708217569300966	0.0591287452152437	0.00426525032430426	0.235280160239652	0.281040862215113	0.237246343447666	0.0585774401185944	0.0605955398269751	3.37314599625505	0.560637240356566	-0.798139013449443	-0.821856125561436	-0.503121023245126	-5.64606557408419	0.951909248214251	0.00139504573439429	0.577407345955703	0.428351655702222	0.414840771649322	0.616963744411515	6.58186279476897e-07	0.999736174702598	0.0193527357088368	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	4.52237669447029e-05	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	lipoprotein localization to membrane	BP	A process in which a lipoprotein is transported to, or maintained in, a specific location in a membrane.
GO:0030894	-0.289944090927679	0.0619780766322256	0.00534721207665415	-0.0544192642362103	-0.238629361115398	-0.0327586323379726	0.0510664989248974	0.0889477406276779	0.0689637503687107	0.00440730746418259	0.239542861459539	0.277149014038105	0.241139773160173	0.0687683833227113	-3.25971282554935	0.898705135681622	1.21326050431244	-0.227179653380747	-0.861014649262252	-0.135849146362982	0.74258687579227	0.00189953607181245	0.372657795146585	0.230123064264715	0.821111382070876	0.392901630828907	0.892427706378243	0.460835520388172	0.0245212838361243	0.7721411514224	0.93961188386562	0.999718490831062	0.999915342335809	0.999198545838072	0.822110971533096	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	replisome	CC	A multi-component enzymatic machine at the replication fork which mediates DNA replication. Includes DNA primase, one or more DNA polymerases, DNA helicases, and other proteins.
GO:0017196	0.805969791528809	-0.467862240695118	-0.00743922661190496	-0.190211550577505	-0.816123737566402	0.0240602677516979	-0.20023105574785	0.113153906787433	0.0782512584996868	0.00458522024814137	0.250224056701262	0.288825987589321	0.248500446361873	0.080256373235076	7.12277476236745	-5.97897400841151	-1.62243604653898	-0.760164922130552	-2.82565895256919	0.0968218291111666	-2.49489289979951	5.96480531862269e-09	3.11369729093113e-07	0.111544782679547	0.451034731019193	0.0069575044721752	0.923288509454904	0.0162517301771168	2.59286435278905e-07	2.36863401060118e-05	0.719307039045173	0.999718490831062	0.594597035766724	0.999198545838072	0.181236572132245	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	N-terminal peptidyl-methionine acetylation	BP	The acetylation of the N-terminal methionine of proteins to form the derivative N-acetyl-L-methionine.
GO:0032150	-0.826389661090377	0.0242398021825206	0.0101702980561443	0.138713176765402	0.118722987196626	0.208519703196685	0.212975459790422	0.0974773626234804	0.0664188203594969	0.00452646607439155	0.24760286711663	0.283802106875157	0.251217006740206	0.0616844687290925	-8.47775974697243	0.364953819584883	2.24685171367631	0.560224436739105	0.418330182618593	0.830038164622845	3.45265938377087	1.00887979595214e-10	0.716934797567135	0.0298369952799103	0.578233610071392	0.677787697203812	0.411101910750859	0.00125833449226813	5.87642664854248e-09	0.936896228067717	0.370788113885905	0.999718490831062	0.999915342335809	0.962085260424395	0.0288199190164636	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	ubiquinone biosynthetic process from chorismate	BP	The chemical reactions and pathways resulting in the formation of ubiquinone, beginning with the conversion of chorismate to 4-hydroxybenzoate.
